word type,number
work,4
muffin,4
umbrella,4
milk,4
wheelbarrow,4
start,4
songs,4
blow,4
feather,4
live,4
son,4
donald,4
david,3
giant,3
monday,3
stiffened,3
horror,3
empty,3
voices,3
crossing,3
bye,3
suppose,3
parlour,3
shut,3
tangled,3
deaf,3
i've,3
whip,3
animal,3
play,3
taught,3
wear,3
hat,3
expected,3
entirely,3
policeman,3
confused,3
master,3
pistol,3
stupid,3
shivers,3
wished,3
learned,3
paws,3
belongs,3
branches,3
animals,3
comfortable,3
bought,3
add,3
trees,3
ophir,3
tiny,3
hammock,3
pretty,3
fall,3
upon,3
anywhere,3
state,3
strong,3
burned,3
knowing,3
friendly,3
share,3
tight,3
five,3
reaching,3
noise,3
led,3
outside,3
slow,3
bandbox,3
holes,3
idea,3
boxes,3
sleeping,3
rage,3
sulky,3
porter,3
berth,3
aisle,3
gently,3
faint,3
train,3
feeling,3
bruised,3
dizzy,3
windows,3
sprang,3
catch,3
cause,3
climbing,3
lot,3
tall,3
bunches,3
air,3
exclaimed,3
pleasure,3
gasped,3
loss,3
grieved,3
perched,3
drop,3
fact,3
scared,3
handful,3
tobacco,3
silly,3
second,3
solemnly,3
tricks,3
land,3
hurry,3
laundry,3
doubt,3
eaten,3
escaped,3
turning,3
dragged,3
tightly,3
sobbing,3
neighbourhood,3
rested,3
dirty,3
roof,3
bit,3
troubled,3
angry,3
cannot,3
wrinkles,3
tear,3
growing,3
camp,3
mud,3
hit,3
clean,3
worked,3
won't,3
bringing,3
smell,3
boy's,3
speech,3
felt,3
upset,3
showed,3
wasn't,3
stories,3
cabinet,3
lying,3
accident,3
truly,3
loud,3
strike,3
wash,3
pulled,3
holding,3
jumped,3
tempted,3
jewel,3
case,3
girl,3
string,3
faded,3
mocking,3
hanging,3
dick,3
calling,3
finished,3
determined,3
feathers,3
screamed,3
dragon's,3
ugly,3
scattered,3
trembling,3
pat,3
happen,3
slid,3
crowd,3
sunshine,3
pushing,3
notes,3
dancing,3
tied,3
turn,3
anybody,3
iron,3
shelf,3
crock,3
rather,3
walking,3
speaking,3
ten,3
played,3
sing,3
beggar,3
trundled,3
cup,3
glance,3
knees,3
shop,3
sob,3
bare,3
forehead,3
firelight,3
he'll,3
kiss,3
rub,3
doesn't,3
neatness,3
colonel's,3
produced,2
team,2
ole,2
mammy's,2
scissors,2
knights,2
kentucky,2
boston,2
l,2
c,2
monk,2
boyhood,2
memories,2
ii,2
tuesday,2
iii,2
wednesday,2
iv,2
tale,2
thursday,2
v,2
friday,2
vi,2
saturday,2
vii,2
sunday,2
viii,2
bids,2
farewell,2
fished,2
lustily,2
fortune,2
kindergarten,2
thinks,2
climb,2
wanting,2
zoo,2
forests,2
hug,2
intend,2
exciting,2
experiences,2
interesting,2
begin,2
skip,2
circus,2
unhappy,2
men,2
ship,2
sold,2
makes,2
quick,2
learn,2
ways,2
human,2
drive,2
feed,2
folk,2
different,2
arrest,2
soldier,2
pipe,2
shout,2
terrible,2
terrified,2
jungles,2
forest,2
living,2
hang,2
wood,2
ear,2
slip,2
fit,2
painful,2
subject,2
business,2
winter,2
west,2
private,2
dozen,2
walled,2
splashing,2
falling,2
leaves,2
lie,2
marble,2
mermaid,2
wife,2
talked,2
bees,2
listen,2
difference,2
pink,2
blew,2
pepper,2
neither,2
kitten,2
killed,2
feeding,2
peanuts,2
chubby,2
curled,2
heads,2
rings,2
restless,2
dimpled,2
torn,2
complained,2
means,2
they're,2
runs,2
wandered,2
wiping,2
sleeves,2
tones,2
threw,2
blinds,2
mountain,2
evening,2
somebody,2
strap,2
journey,2
amuse,2
feelings,2
realised,2
chattered,2
paid,2
obliged,2
settle,2
changed,2
settled,2
carefully,2
stroked,2
cautiously,2
drawing,2
aside,2
grinned,2
funny,2
freedom,2
pillow,2
slept,2
soundly,2
fearful,2
crash,2
sore,2
express,2
steep,2
sweeping,2
scolded,2
swore,2
aching,2
conductor,2
discovered,2
centre,2
herself,2
deal,2
severe,2
prim,2
rarely,2
sharp,2
savagely,2
dollars,2
pests,2
certainly,2
lads,2
eaves,2
shutters,2
leaning,2
dusk,2
backed,2
closed,2
sill,2
possibly,2
disturbed,2
streaked,2
satisfied,2
letting,2
pleased,2
ate,2
praised,2
offered,2
ebony,2
paper,2
weight,2
carved,2
token,2
forgotten,2
drove,2
pitiful,2
creature,2
pole,2
chief,2
mourner,2
dressed,2
belonged,2
tripped,2
sputtered,2
choked,2
thick,2
breathe,2
lead,2
harp,2
wagon,2
coffin,2
large,2
brim,2
tips,2
fond,2
borrowed,2
neighbours,2
mound,2
grave,2
enjoyed,2
march,2
lift,2
tore,2
heap,2
bits,2
early,2
autumn,2
respect,2
month,2
later,2
block,2
fifty,2
cents,2
excited,2
choking,2
explained,2
unkind,2
putting,2
whipping,2
solemn,2
beg,2
keeps,2
whistling,2
let's,2
claim,2
divided,2
fashion,2
nerves,2
happens,2
happening,2
balls,2
stuff,2
counted,2
sport,2
elbows,2
suddenly,2
horn,2
thread,2
square,2
corners,2
squeezed,2
wrapped,2
wad,2
close,2
bim,2
jump,2
racket,2
scuttled,2
point,2
fence,2
puff,2
mass,2
legs,2
peace,2
scampered,2
trembled,2
bobbed,2
pale,2
curly,2
cotton,2
soothing,2
upper,2
unless,2
bottom,2
gets,2
planned,2
setting,2
shouldn't,2
judgment,2
sounds,2
act,2
punished,2
touch,2
suffering,2
sympathy,2
jelly,2
willing,2
power,2
confess,2
shaking,2
wonderful,2
rocked,2
rock,2
rockers,2
scratch,2
fine,2
fastened,2
thumb,2
finger,2
fly,2
grate,2
comfortably,2
turns,2
vine,2
hitting,2
aimed,2
aim,2
fell,2
size,2
notice,2
swish,2
amused,2
instead,2
mournful,2
shake,2
everywhere,2
r,2
startled,2
condition,2
sorts,2
bottles,2
bowl,2
water,2
vinaigrette,2
hundred,2
stopper,2
smelled,2
pincushion,2
rows,2
prettiest,2
locket,2
set,2
pearls,2
ribbon,2
forgot,2
wire,2
plants,2
fist,2
hoarse,2
flew,2
taste,2
lifted,2
cedar,2
dick's,2
rug,2
limb,2
wall,2
virtue,2
beating,2
body,2
broken,2
keepsakes,2
crawled,2
search,2
ached,2
forgive,2
mournfully,2
mine,2
hasn't,2
anyhow,2
thousand,2
dared,2
rat,2
philip,2
floated,2
grind,2
he's,2
regardless,2
buttons,2
tremble,2
brute,2
vain,2
feels,2
rough,2
standing,2
watching,2
grinder,2
caused,2
tripping,2
posts,2
stable,2
tie,2
basket,2
stove,2
heat,2
ironing,2
singing,2
drowsy,2
thump,2
board,2
shrill,2
dreamed,2
dozed,2
hungry,2
sideboard,2
click,2
leaped,2
stepped,2
butter,2
applesauce,2
starved,2
breaking,2
chairs,2
wildly,2
scream,2
hurrying,2
spice,2
move,2
bread,2
blanket,2
giving,2
refused,2
overalls,2
asleep,2
plays,2
waltzes,2
buy,2
thinking,2
embroidered,2
ruffles,2
gingham,2
muffler,2
tousled,2
outfit,2
tattered,2
wore,2
shone,2
uncertain,2
seat,2
tales,2
fortunes,2
forward,2
sang,2
hearts,2
pleasant,2
penny,2
four,2
ben,2
bolt,2
refusing,2
clasping,2
carrying,2
gravely,2
droned,2
familiar,2
laid,2
dismally,2
wailed,2
patting,2
ago,2
spend,2
wiped,2
rear,2
motherly,2
waddling,2
buns,2
cakes,2
begun,2
outdoors,2
truth,2
performance,2
grandmother's,2
pie,2
haven't,2
line,2
tireder,2
song,2
rapidly,2
hardly,2
stained,2
wheel,2
bravely,2
party,2
swelling,2
blood,2
fate,2
we're,2
pause,2
daughter,2
caroline,2
mortified,2
proud,2
speak,2
envy,2
having,2
blistered,2
earn,2
need,2
ill,2
seems,2
worry,2
begging,2
nightgown,2
patter,2
quickly,2
clasped,2
daddy,2
knee,2
annoy,2
exact,2
grandmother,2
lass,2
habits,2
coin,2
years,2
broke,2
kindest,2
playmate,2
died,2
college,2
needed,2
blind,2
people's,2
loving,2
hero,2
richard,1
j,1
online,1
distributed,1
proofreading,1
file,1
images,1
generously,1
available,1
digital,1
author,1
etc,1
illustrated,1
b,1
barry,1
copyright,1
incorporated,1
gin,1
pranks,1
linked,1
dr,1
fulton,1
physicians,1
friends,1
respectfully,1
inscribed,1
contents,1
thank,1
safe,1
prison,1
surprised,1
costly,1
breakable,1
twin,1
native,1
pelt,1
cocoanut,1
shells,1
chatter,1
skies,1
crawl,1
pity,1
dumb,1
jungle,1
homesick,1
beginning,1
tropical,1
perhaps,1
stolen,1
travelling,1
showman,1
ache,1
master's,1
training,1
ride,1
pony,1
greyhounds,1
suit,1
tip,1
ladies,1
rowdy,1
boxing,1
gloves,1
drilling,1
wheeling,1
smoking,1
misunderstood,1
signals,1
cracked,1
what's,1
please,1
indeed,1
captive,1
moons,1
hunt,1
food,1
tops,1
paw,1
thickest,1
sweetest,1
plumpest,1
bananas,1
mastered,1
lore,1
gained,1
quickness,1
creatures,1
longed,1
mercy,1
enemies,1
snake,1
pythons,1
instance,1
moss,1
grows,1
owner,1
sell,1
zoological,1
stranded,1
haired,1
collection,1
sunny,1
palm,1
brilliant,1
petals,1
swimming,1
brightest,1
flashing,1
smile,1
antics,1
aloud,1
droning,1
closely,1
mischievous,1
woful,1
nervous,1
till,1
charge,1
blossoms,1
oleander,1
hedges,1
swaying,1
arrival,1
whooping,1
paths,1
shouting,1
fear,1
treat,1
letter,1
cure,1
fits,1
shock,1
electric,1
battery,1
current,1
terms,1
fancy,1
natured,1
fists,1
honest,1
bunch,1
brothers,1
twice,1
toppled,1
bee,1
sting,1
lip,1
bite,1
parrot,1
teasing,1
herd,1
buffalo,1
loose,1
rend,1
destroy,1
damage,1
fruit,1
chock,1
fair,1
selves,1
gardener's,1
however,1
themselves,1
grass,1
lilies,1
armfuls,1
rumbling,1
wheels,1
walls,1
winding,1
road,1
grove,1
pines,1
children's,1
cemetery,1
buckling,1
inconveniences,1
they'll,1
unusually,1
behaved,1
safer,1
porch,1
slammed,1
jolted,1
depot,1
streaming,1
quarter,1
position,1
poke,1
nurse,1
tossed,1
ordinary,1
strapped,1
section,1
ours,1
ladder,1
stowed,1
lights,1
unbuckling,1
intention,1
keeping,1
conductor's,1
thrust,1
softest,1
whistle,1
echo,1
instantly,1
poked,1
immediately,1
pantomime,1
laughable,1
gestures,1
intended,1
allow,1
retired,1
spite,1
rumble,1
awakened,1
pitching,1
headlong,1
frightful,1
precipice,1
force,1
stunned,1
wits,1
usual,1
terrific,1
speed,1
grades,1
curves,1
reason,1
warning,1
tremendous,1
rattled,1
lurched,1
racks,1
sprawled,1
length,1
bumped,1
unmercifully,1
woodwork,1
berths,1
babies,1
women,1
whimper,1
pain,1
scrambling,1
awakening,1
saved,1
powerless,1
brakeman,1
fool,1
imp,1
gymnastic,1
exercises,1
engine,1
hateful,1
resolved,1
met,1
gown,1
misjudged,1
whisper,1
motherless,1
lambs,1
travels,1
mistake,1
reading,1
character,1
thin,1
roman,1
glared,1
arrows,1
talons,1
disgust,1
worst,1
they've,1
failed,1
pets,1
divert,1
thoughts,1
softened,1
brush,1
knife,1
during,1
wherever,1
exploring,1
prowled,1
craning,1
peep,1
ventured,1
fours,1
mile,1
paralysed,1
faster,1
probably,1
impossible,1
shriek,1
coal,1
cellar,1
disagreed,1
parted,1
swarming,1
older,1
inquiring,1
experiments,1
experiment,1
coax,1
effect,1
objected,1
proposed,1
flattered,1
coaxed,1
usually,1
received,1
wonderfully,1
smart,1
third,1
trained,1
perform,1
worth,1
endless,1
performer,1
heartily,1
disgusted,1
suggested,1
mikado,1
whimpering,1
complaining,1
chirp,1
sleepy,1
pucker,1
stretched,1
mummy,1
poisoned,1
lesson,1
discreetly,1
mentioned,1
illness,1
sickly,1
mossback,1
constitution,1
tails,1
delicate,1
affected,1
rid,1
capered,1
sheer,1
joy,1
snoring,1
disagreeable,1
spilling,1
jubilee,1
dream,1
humiliation,1
store,1
hated,1
spangled,1
paris,1
cap,1
smothered,1
september,1
nasty,1
acting,1
beautifully,1
french,1
drum,1
johnny,1
grey's,1
newfoundland,1
hitched,1
