word type,number
climbed,2
watch,2
horses,2
quietly,2
natured,2
ask,2
guess,2
forth,2
jealous,2
hold,2
unpleasant,2
killed,2
sue,2
extra,2
hook,2
eaten,2
feed,2
growl,2
kinds,2
nor,2
advice,2
lady's,2
her,2
tells,2
part,2
teller's,2
bark,2
walk,2
strange,2
moment,2
gun,2
scrooched,2
skin,2
myself,2
friend,2
move,2
chasing,2
barking,2
somewhere,2
staying,2
need,2
business,2
axe,2
trouble,2
eye,2
bright,2
stepped,2
chairs,2
leaned,2
direction,2
star,2
scolding,2
alive,2
walked,2
hammer,2
nails,2
funniest,2
acted,2
untie,2
let's,2
twisted,2
pat,2
draw,2
showed,2
remembered,2
anxious,2
knot,2
changed,2
kick,2
brier,2
patch,2
ten,2
waiting,2
bye,2
waste,2
log,2
knees,2
promised,2
mouth,2
limbs,2
certainly,2
shouldn't,2
wondered,2
especially,2
grandfathers,2
bushy,2
brag,2
run,2
smiled,2
minutes,2
act,2
win,2
finish,2
fool,2
nap,2
pretend,2
i've,2
carried,2
letting,2
closer,2
beautiful,2
touching,2
highest,2
points,2
mistake,2
loss,2
fox's,2
spliced,2
alone,2
picked,2
handed,2
spoke,2
plan,2
higher,2
hot,2
biscuits,2
trick,2
hare's,2
splice,2
worth,2
glass,2
healing,2
ointment,2
cottony,2
fur,2
settle,2
grow,2
afraid,2
whole,2
won,2
bunches,2
collar,2
king's,2
spell,2
given,2
job,2
mouths,2
june,2
carved,2
deeper,2
david,1
edwards,1
emmy,1
online,1
distributed,1
proofreading,1
team,1
file,1
images,1
generously,1
available,1
internet,1
archive,1
illustrated,1
j,1
m,1
publishers,1
london,1
balloon,1
trip,1
whitewash,1
wedding,1
nights,1
robert,1
russell,1
printed,1
united,1
states,1
america,1
contents,1
explanation,1
south,1
climb,1
spot,1
hang,1
paths,1
bridge,1
plank,1
lead,1
spots,1
farther,1
apart,1
wondering,1
winter,1
learned,1
liking,1
chimney,1
eve,1
bone,1
buried,1
dug,1
six,1
spring,1
cows,1
sheep,1
minds,1
needed,1
loaned,1
guessed,1
else,1
disappointed,1
play,1
cause,1
lots,1
expect,1
chimneys,1
small,1
spent,1
summer,1
rig,1
wool,1
barn,1
whiskers,1
edges,1
overcoat,1
boot,1
tops,1
sack,1
fixed,1
bought,1
striped,1
cane,1
sticking,1
package,1
buy,1
money,1
heavy,1
climbing,1
doors,1
breathing,1
midst,1
easy,1
row,1
card,1
belonged,1
jumped,1
breath,1
dreaming,1
mince,1
pie,1
nuts,1
waking,1
rocking,1
rocked,1
you've,1
starting,1
empty,1
slept,1
toward,1
rushed,1
shouted,1
rush,1
death,1
dawned,1
second,1
commenced,1
emptied,1
floor,1
ate,1
promise,1
spend,1
learn,1
important,1
cook,1
turkey,1
dressing,1
gravy,1
pantry,1
standing,1
other's,1
rights,1
gather,1
round,1
skurried,1
clearing,1
dishes,1
hopping,1
silent,1
leafless,1
gathering,1
brushing,1
general,1
cold,1
brisk,1
exercise,1
hardly,1
throw,1
whoever,1
likes,1
popular,1
lower,1
piled,1
kindling,1
stamping,1
gathered,1
branches,1
rested,1
wear,1
large,1
grandmother,1
goose,1
sounded,1
picnic,1
swings,1
games,1
tents,1
happy,1
geese,1
ducks,1
living,1
happily,1
travels,1
smile,1
different,1
ways,1
fact,1
slip,1
life,1
reach,1
ride,1
ring,1
animal,1
size,1
chance,1
jerked,1
ear,1
tripped,1
backward,1
useful,1
tamed,1
grew,1
million,1
ribs,1
waved,1
treatment,1
practise,1
performance,1
willing,1
happening,1
lions,1
awful,1
roaring,1
crazy,1
monkeys,1
screeched,1
howled,1
swung,1
rings,1
bars,1
joined,1
whether,1
howling,1
nearly,1
broke,1
enjoy,1
perform,1
sharp,1
iron,1
understand,1
hit,1
flung,1
hay,1
necked,1
camel,1
lip,1
bill,1
fare,1
entrance,1
pushed,1
roar,1
louder,1
sample,1
birds,1
hungry,1
blue,1
born,1
dragged,1
force,1
doubt,1
invites,1
join,1
shut,1
lonesome,1
mentioned,1
known,1
quiet,1
figure,1
lap,1
nestled,1
eyes,1
straining,1
save,1
wriggles,1
herself,1
smoke,1
cavern,1
glowing,1
embers,1
andirons,1
picture,1
visiting,1
settled,1
we'll,1
handy,1
roosted,1
barely,1
noisy,1
leaping,1
treed,1
leaves,1
wore,1
sort,1
relative,1
cared,1
matter,1
walking,1
fooling,1
voice,1
galloping,1
hiding,1
stayed,1
tend,1
moon,1
rise,1
hurrying,1
whipped,1
fighting,1
blazing,1
stretched,1
struck,1
nervous,1
headache,1
muss,1
gritted,1
teeth,1
chop,1
teeter,1
slow,1
crash,1
stars,1
middle,1
grinning,1
sell,1
arms,1
guarding,1
answer,1
may,1
tale,1
humor,1
goes,1
pulled,1
medicine,1
cure,1
squirmed,1
waist,1
patted,1
drawn,1
awhile,1
rid,1
kicked,1
bottom,1
dance,1
both,1
clattering,1
blackberry,1
bushes,1
lodged,1
missed,1
aren't,1
interesting,1
waited,1
hickory,1
mother,1
pairs,1
ice,1
tongs,1
drag,1
hearth,1
crept,1
helping,1
rock,1
losing,1
gazing,1
reminded,1
snowy,1
narrow,1
escape,1
wonder,1
quit,1
gigglers,1
bare,1
year,1
cloudy,1
finer,1
softer,1
sniffed,1
twitched,1
flirt,1
longest,1
plumiest,1
smarter,1
met,1
dared,1
pshaw,1
believe,1
within,1
yards,1
mile,1
travel,1
afternoon,1
start,1
passing,1
stood,1
straddling,1
panting,1
solemn,1
travelling,1
fours,1
legs,1
